S_Month,Ticker,S_Year,SPY Avg sentiment,Sum of SPY_close
January,SPY,2022,4,455.85
February,SPY,2022,1,442.3
March,SPY,2022,3,438.17
April,SPY,2022,4,437.82
May,SPY,2022,3,403.18
June,SPY,2022,4,389.32
July,SPY,2022,3,389.97
August,SPY,2022,4,415.12
September,SPY,2022,5,384.23
October,SPY,2022,3,371.56
November,SPY,2022,3,391.12
December,SPY,2022,3,390.38
